reviewStatus,compilerDecision,compilerNotes,draftDocumentNumber,compilerNumber,chapter,date,headingDraft,title,participants,releaseStatus,accessRestriction,pageCount,naid,catalogDerivedSourceNote,currentSourceNote,sourceNoteGaps,scheduleEvidence,catalogUrl,pdfUrl
,,,26,3.009,Turkey,1990-01-18,Memorandum of Conversation,"Meeting with President Turgut Ozal of Turkey, January 18, 1990 (2 of 2)",George H. W. Bush; Turgut Ozal,Partial,Restricted - Partly,8,428080437,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, Meeting with President Turgut Ozal of Turkey, January 18, 1990 (2 of 2). Catalog access: Restricted - Partly. Release status: Partial. NAID 428080437.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, Meeting with President Turgut Ozal of Turkey, January 18, 1990 (2 of 2). Release status: Partial. NAID 428080437.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed | Resolve release/marker status before final selection | Resolve data-quality issue(s): Schedule title caveat (Doc 3.009 / Schedule NAID 415890324),[Presidential Daily Diary] 1/18/1990 [EMPTY] - NAID 415890324 || [Presidential Daily Backup] 1/18/1990 - NAID 415890325,https://catalog.archives.gov/id/428080437,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498039/1990-01-18--Ozal-2.pdf
,,,27,3.010,Turkey,1990-07-26,Memorandum of Telephone Conversation,"Telephone Call to President Turgut Ozal of Turkey, July 26, 1990",George H. W. Bush; Turgut Ozal,Full,Unrestricted,3,428080861,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call to President Turgut Ozal of Turkey, July 26, 1990. Catalog access: Unrestricted. Release status: Full. NAID 428080861.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call to President Turgut Ozal of Turkey, July 26, 1990. Release status: Full. NAID 428080861.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Backup] 7/26/1990 - NAID 415890703,https://catalog.archives.gov/id/428080861,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1990-07-26--Ozal.pdf
,,,28,3.011,Turkey,1990-08-03,Memorandum of Telephone Conversation,"Telephone Call to President Turgut Ozal of Turkey, August 3, 1990",George H. W. Bush; Turgut Ozal,Full,Unrestricted,4,428080881,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call to President Turgut Ozal of Turkey, August 3, 1990. Catalog access: Unrestricted. Release status: Full. NAID 428080881.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call to President Turgut Ozal of Turkey, August 3, 1990. Release status: Full. NAID 428080881.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 8/3/1990 - NAID 415890718 || [Presidential Daily Backup] 8/3/1990 - NAID 415890719,https://catalog.archives.gov/id/428080881,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1990-08-03--Ozal.pdf
,,,29,3.012,Turkey,1990-08-04,Memorandum of Telephone Conversation,"Telephone Call to President Turgut Ozal of Turkey, August 4, 1990",George H. W. Bush; Turgut Ozal,Partial,Restricted - Partly,2,428080891,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call to President Turgut Ozal of Turkey, August 4, 1990. Catalog access: Restricted - Partly. Release status: Partial. NAID 428080891.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call to President Turgut Ozal of Turkey, August 4, 1990. Release status: Partial. NAID 428080891.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed | Resolve release/marker status before final selection,[Presidential Daily Diary] 8/4/1990 - NAID 415890720 || [Presidential Daily Backup] 8/4/1990 - NAID 415890721,https://catalog.archives.gov/id/428080891,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1990-08-04--Ozal.pdf
,,,30,3.013,Turkey,1990-08-05,Memorandum of Telephone Conversation,"Telcon with President Ozal of Turkey, August 5, 1990",George H. W. Bush; Turgut Ozal,Full,Unrestricted,4,428080899,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with President Ozal of Turkey, August 5, 1990. Catalog access: Unrestricted. Release status: Full. NAID 428080899.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with President Ozal of Turkey, August 5, 1990. Release status: Full. NAID 428080899.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 8/5/1990 - NAID 415890722 || [Presidential Daily Backup] 8/5/1990 - NAID 415890723,https://catalog.archives.gov/id/428080899,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1990-08-05--Ozal.pdf
,,,31,3.014,Turkey,1990-08-08,Memorandum of Telephone Conversation,"Telephone Call from President Turgut Ozal of Turkey, August 8, 1990",George H. W. Bush; Turgut Ozal,Full,Unrestricted,2,428080911,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call from President Turgut Ozal of Turkey, August 8, 1990. Catalog access: Unrestricted. Release status: Full. NAID 428080911.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call from President Turgut Ozal of Turkey, August 8, 1990. Release status: Full. NAID 428080911.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed | Resolve data-quality issue(s): Schedule title caveat (Doc 3.014 / Schedule NAID 415890728),[Presidential Daily Diary] 8/8/1990 [EMPTY] - NAID 415890728 || [Presidential Daily Backup] 8/8/1990 - NAID 415890729,https://catalog.archives.gov/id/428080911,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1990-08-08--Ozal.pdf
,,,32,3.015,Turkey,1990-08-14,Memorandum of Telephone Conversation,"Telephone Call from President Turgut Ozal of Turkey, August 14, 1990",George H. W. Bush; Turgut Ozal,Full,Unrestricted,3,428080953,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call from President Turgut Ozal of Turkey, August 14, 1990. Catalog access: Unrestricted. Release status: Full. NAID 428080953.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call from President Turgut Ozal of Turkey, August 14, 1990. Release status: Full. NAID 428080953.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 8/14/1990 - NAID 415890740 || [Presidential Daily Backup] 8/14/1990 - NAID 415890741,https://catalog.archives.gov/id/428080953,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1990-08-14--Ozal.pdf
,,,33,3.016,Turkey,1990-08-16,Editorial Note / Document Search Pending,"Telephone Call with Turgut Ozal, August 16, 1990",George H. W. Bush; Turgut Ozal,Marker / no memorandum listed,Unrestricted,2,428080933,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call with Turgut Ozal, August 16, 1990. Catalog access: Unrestricted. Release status: Marker / no memorandum listed. NAID 428080933.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call with Turgut Ozal, August 16, 1990. Release status: Marker / no memorandum listed. NAID 428080933.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed | Resolve release/marker status before final selection | Resolve data-quality issue(s): Schedule title caveat (Doc 3.016 / Schedule NAID 415890744),[Presidential Daily Diary] 8/16/1990 [EMPTY] - NAID 415890744 || [Presidential Daily Backup] 8/16/1990 - NAID 415890745,https://catalog.archives.gov/id/428080933,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1990-08-16--Ozal.pdf
,,,34,3.017,Turkey,1990-08-20,Memorandum of Telephone Conversation,"Telephone Conversation with President Turgut Ozal of Turkey, August 20, 1990",George H. W. Bush; Turgut Ozal,Full,Unrestricted,4,428080959,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President Turgut Ozal of Turkey, August 20, 1990. Catalog access: Unrestricted. Release status: Full. NAID 428080959.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President Turgut Ozal of Turkey, August 20, 1990. Release status: Full. NAID 428080959.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed | Resolve data-quality issue(s): Schedule title caveat (Doc 3.017 / Schedule NAID 415890752),[Presidential Daily Diary] 8/20/1990 [EMPTY] - NAID 415890752 || [Presidential Daily Backup] 8/20/1990 - NAID 415890753,https://catalog.archives.gov/id/428080959,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1990-08-20--Ozal.pdf
,,,35,3.018,Turkey,1990-08-30,Memorandum of Telephone Conversation,"Telephone Conversation with President Turgut Ozal of Turkey, August 30, 1990",George H. W. Bush; Turgut Ozal,Full,Unrestricted,4,428080999,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President Turgut Ozal of Turkey, August 30, 1990. Catalog access: Unrestricted. Release status: Full. NAID 428080999.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President Turgut Ozal of Turkey, August 30, 1990. Release status: Full. NAID 428080999.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed | Resolve data-quality issue(s): Schedule title caveat (Doc 3.018 / Schedule NAID 415890772),[Presidential Daily Diary] 8/30/1990 [EMPTY] - NAID 415890772 || [Presidential Daily Backup] 8/30/1990 - NAID 415890773,https://catalog.archives.gov/id/428080999,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1990-08-30--Ozal.pdf
,,,36,3.019,Turkey,1990-09-06,Memorandum of Telephone Conversation,"Telephone Conversation with President Turgut Ozal of Turkey, September 6, 1990",George H. W. Bush; Turgut Ozal,Full,Unrestricted,4,428081021,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President Turgut Ozal of Turkey, September 6, 1990. Catalog access: Unrestricted. Release status: Full. NAID 428081021.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President Turgut Ozal of Turkey, September 6, 1990. Release status: Full. NAID 428081021.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed | Resolve data-quality issue(s): Schedule title caveat (Doc 3.019 / Schedule NAID 415890786),[Presidential Daily Diary] 9/6/1990 [EMPTY] - NAID 415890786 || [Presidential Daily Backup] 9/6/1990 - NAID 415890787,https://catalog.archives.gov/id/428081021,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1990-09-06--Ozal.pdf
,,,37,3.020,Turkey,1990-09-10,Memorandum of Telephone Conversation,"Telephone Call to President Turgut Ozal of Turkey, September 10, 1990",George H. W. Bush; Turgut Ozal,Full,Unrestricted,3,428081055,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call to President Turgut Ozal of Turkey, September 10, 1990. Catalog access: Unrestricted. Release status: Full. NAID 428081055.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call to President Turgut Ozal of Turkey, September 10, 1990. Release status: Full. NAID 428081055.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 9/10/1990 - NAID 415890794 || [Presidential Daily Backup] 9/10/1990 - NAID 415890795,https://catalog.archives.gov/id/428081055,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1990-09-10--Ozal.pdf
,,,38,3.021,Turkey,1990-09-25,Memorandum of Conversation,"Meeting with President Ozal of Turkey, September 25, 1990",George H. W. Bush; Turgut Ozal,Full,Unrestricted,7,428081035,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, Meeting with President Ozal of Turkey, September 25, 1990. Catalog access: Unrestricted. Release status: Full. NAID 428081035.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, Meeting with President Ozal of Turkey, September 25, 1990. Release status: Full. NAID 428081035.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 9/25/1990 - NAID 415890824 || [Presidential Daily Backup] 9/25/1990 - NAID 415890825,https://catalog.archives.gov/id/428081035,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498039/1990-09-25--Ozal.pdf
,,,39,3.022,Turkey,1990-10-24,Memorandum of Telephone Conversation,"Telephone Conversation with President Turgut Ozal of' Turkey, October 24, 1990",George H. W. Bush; Turgut Ozal,Full,Unrestricted,5,428081155,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President Turgut Ozal of' Turkey, October 24, 1990. Catalog access: Unrestricted. Release status: Full. NAID 428081155.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President Turgut Ozal of' Turkey, October 24, 1990. Release status: Full. NAID 428081155.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 10/24/1990 - NAID 415890884 || [Presidential Daily Backup] 10/24/1990 - NAID 415890885,https://catalog.archives.gov/id/428081155,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1990-10-24--Ozal.pdf
,,,40,3.023,Turkey,1990-10-31,Memorandum of Telephone Conversation,"Telephone Conversation with President Turgut Ozal of Turkey, October 31, 1990",George H. W. Bush; Turgut Ozal,Full,Unrestricted,4,428081169,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President Turgut Ozal of Turkey, October 31, 1990. Catalog access: Unrestricted. Release status: Full. NAID 428081169.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President Turgut Ozal of Turkey, October 31, 1990. Release status: Full. NAID 428081169.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 10/31/1990 - NAID 415890898 || [Presidential Daily Backup] 10/31/1990 - NAID 415890899,https://catalog.archives.gov/id/428081169,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1990-10-31--Ozal.pdf
,,,41,3.024,Turkey,1990-11-20,Memorandum of Conversation,"Meeting with President Ozal of Turkey, November 20, 1990",George H. W. Bush; Turgut Ozal,Full,Unrestricted,6,428081195,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, Meeting with President Ozal of Turkey, November 20, 1990. Catalog access: Unrestricted. Release status: Full. NAID 428081195.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, Meeting with President Ozal of Turkey, November 20, 1990. Release status: Full. NAID 428081195.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed | Resolve data-quality issue(s): Schedule title caveat (Doc 3.024 / Schedule NAID 415890938),[Presidential Daily Diary] 11/20/1990 [EMPTY] - NAID 415890938 || [Presidential Daily Backup] 11/20/1990 - NAID 415890939,https://catalog.archives.gov/id/428081195,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498039/1990-11-20--Ozal.pdf
,,,42,3.025,Turkey,1990-11-30,Memorandum of Telephone Conversation,"Telephone Conversation with President Turgut Ozal of Turkey, November 30, 1990",George H. W. Bush; Turgut Ozal,Full,Unrestricted,4,428081261,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President Turgut Ozal of Turkey, November 30, 1990. Catalog access: Unrestricted. Release status: Full. NAID 428081261.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President Turgut Ozal of Turkey, November 30, 1990. Release status: Full. NAID 428081261.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 11/30/1990 - NAID 415890958 || [Presidential Daily Backup] 11/30/1990 - NAID 415890959,https://catalog.archives.gov/id/428081261,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1990-11-30--Ozal.pdf
,,,43,3.026,Turkey,1990-12-01,Memorandum of Telephone Conversation,"Telephone Call from Turkish President Turgut Ozal, December I, 1990",George H. W. Bush; Turgut Ozal,Full,Unrestricted,5,428081263,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call from Turkish President Turgut Ozal, December I, 1990. Catalog access: Unrestricted. Release status: Full. NAID 428081263.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call from Turkish President Turgut Ozal, December I, 1990. Release status: Full. NAID 428081263.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 12/1/1990 - NAID 415890960 || [Presidential Daily Backup] 12/1/1990 - NAID 415890961,https://catalog.archives.gov/id/428081263,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1990-12-01--Ozal.pdf
,,,44,3.027,Turkey,1990-12-16,Editorial Note / Document Search Pending,"Telephone Call from Turgut Ozal, December 16, 1990",George H. W. Bush; Turgut Ozal,Marker / no memorandum listed,Unrestricted,2,428081251,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call from Turgut Ozal, December 16, 1990. Catalog access: Unrestricted. Release status: Marker / no memorandum listed. NAID 428081251.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call from Turgut Ozal, December 16, 1990. Release status: Marker / no memorandum listed. NAID 428081251.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed | Resolve release/marker status before final selection,[Presidential Daily Diary] 12/16/1990 - NAID 415890990 || [Presidential Daily Backup] 12/16/1990 - NAID 415890991,https://catalog.archives.gov/id/428081251,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1990-12-16--Ozal.pdf
,,,45,3.028,Turkey,1990-12-28,Memorandum of Telephone Conversation,"Telcon with President Turgut Ozal of Turkey, December 28, 1990",George H. W. Bush; Turgut Ozal,Full,Unrestricted,4,428081287,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with President Turgut Ozal of Turkey, December 28, 1990. Catalog access: Unrestricted. Release status: Full. NAID 428081287.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telcon with President Turgut Ozal of Turkey, December 28, 1990. Release status: Full. NAID 428081287.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 12/28/1990 - NAID 415891014 || [Presidential Daily Backup] 12/28/1990 - NAID 415891015,https://catalog.archives.gov/id/428081287,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1990-12-28--Ozal.pdf
,,,46,3.029,Turkey,1991-01-10,Memorandum of Telephone Conversation,"Telephone Conversation with President Turgut Ozal of Turkey, January 10, 1991 (1 of 2)",George H. W. Bush; Turgut Ozal,Full,Unrestricted,5,428081313,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President Turgut Ozal of Turkey, January 10, 1991 (1 of 2). Catalog access: Unrestricted. Release status: Full. NAID 428081313.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President Turgut Ozal of Turkey, January 10, 1991 (1 of 2). Release status: Full. NAID 428081313.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 1/10/1991 - NAID 415891040 || [Presidential Daily Backup] 1/10/1991 - NAID 415891041,https://catalog.archives.gov/id/428081313,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1991-01-10--Ozal-1.pdf
,,,47,3.030,Turkey,1991-01-10,Memorandum of Telephone Conversation,"Telephone Conversation with President Turgut Ozal of Turkey, January 10, 1991 (2 of 2)",George H. W. Bush; Turgut Ozal,Full,Unrestricted,3,428081315,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President Turgut Ozal of Turkey, January 10, 1991 (2 of 2). Catalog access: Unrestricted. Release status: Full. NAID 428081315.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President Turgut Ozal of Turkey, January 10, 1991 (2 of 2). Release status: Full. NAID 428081315.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,[Presidential Daily Diary] 1/10/1991 - NAID 415891040 || [Presidential Daily Backup] 1/10/1991 - NAID 415891041,https://catalog.archives.gov/id/428081315,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1991-01-10--Ozal-2.pdf
,,,48,3.031,Turkey,1991-01-16,Editorial Note / Document Search Pending,"Telephone Call to Turgut Ozal, January 16, 1991",George H. W. Bush; Turgut Ozal,Marker / no memorandum listed,Unrestricted,2,428081335,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call to Turgut Ozal, January 16, 1991. Catalog access: Unrestricted. Release status: Marker / no memorandum listed. NAID 428081335.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Call to Turgut Ozal, January 16, 1991. Release status: Marker / no memorandum listed. NAID 428081335.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed | Resolve release/marker status before final selection,[Presidential Daily Diary] 1/16/1991 - NAID 415891052 || [Presidential Daily Backup] 1/16/1991 - NAID 415891053,https://catalog.archives.gov/id/428081335,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1991-01-16--Ozal.pdf
,,,49,3.032,Turkey,1991-01-21,Memorandum of Telephone Conversation,"Telephone Conversation with President Turgut Ozal of Turkey, January 21, 1991",George H. W. Bush; Turgut Ozal,Full,Unrestricted,3,428081373,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President Turgut Ozal of Turkey, January 21, 1991. Catalog access: Unrestricted. Release status: Full. NAID 428081373.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President Turgut Ozal of Turkey, January 21, 1991. Release status: Full. NAID 428081373.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed,"President's Daily Diary Entry, January 21, 1991 - NAID 186327 || [Presidential Daily Diary] 1/21/1991 - NAID 415891062 || [Presidential Daily Backup] 1/21/1991 - NAID 415891063",https://catalog.archives.gov/id/428081373,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1991-01-21--Ozal.pdf
,,,50,3.033,Turkey,1991-01-30,Memorandum of Telephone Conversation,"Telephone Conversation with President Turgut Ozal of Turkey, January 30, 1991",George H. W. Bush; Turgut Ozal,Full,Unrestricted,4,428081401,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President Turgut Ozal of Turkey, January 30, 1991. Catalog access: Unrestricted. Release status: Full. NAID 428081401.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President Turgut Ozal of Turkey, January 30, 1991. Release status: Full. NAID 428081401.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed | Resolve data-quality issue(s): Name/title spelling variant (Doc 3.033 / Schedule NAID 186336); Name/title spelling variant (Doc 3.033 / Schedule NAID 415891080),"President's Daily Diary Entry, January 30, 1991 - NAID 186336 || [Presidential Daily Diary] 1/30/1991 - NAID 415891080 || [Presidential Daily Backup] 1/30/1991 - NAID 415891081",https://catalog.archives.gov/id/428081401,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1991-01-30--Ozal.pdf
,,,51,3.034,Turkey,1991-02-05,Memorandum of Telephone Conversation,"Telephone Conversation with President Turgut Ozal of Turkey, February 5, 1991",George H. W. Bush; Turgut Ozal,Full,Unrestricted,4,428081419,"Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President Turgut Ozal of Turkey, February 5, 1991. Catalog access: Unrestricted. Release status: Full. NAID 428081419.","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Telcon Files, Telephone Conversation with President Turgut Ozal of Turkey, February 5, 1991. Release status: Full. NAID 428081419.",Confirm classification marking from PDF | Confirm place/time and drafting/clearance details from text | Replace Catalog-only release/access wording with final FRUS editorial wording where needed | Resolve data-quality issue(s): Name/title spelling variant (Doc 3.034 / Schedule NAID 186342); Name/title spelling variant (Doc 3.034 / Schedule NAID 415891092),"President's Daily Diary Entry, February 5, 1991 - NAID 186342 || [Presidential Daily Diary] 2/5/1991 - NAID 415891092 || [Presidential Daily Backup] 2/5/1991 - NAID 415891093",https://catalog.archives.gov/id/428081419,https://s3.us-east-1.amazonaws.com/NARAprodstorage/lz/presidential-libraries/bush/gb-nsc/321498139/1991-02-05--Ozal.pdf
